RGN,FLA_id,FLA_name,LA_id,updated_at,shops
South East,21,Aylesbury Vale,E07000004,20160928,1318
South East,22,Chiltern,E07000005,20160923,670
South East,24,South Bucks,E07000006,20160926,520
South East,25,Wycombe,E07000007,20160928,993
East Counties,27,Cambridge,E07000008,20160928,1259
East Counties,28,East Cambridgeshire,E07000009,20160923,646
East Counties,29,Fenland,E07000010,20160927,684
East Counties,30,Huntingdonshire,E07000011,20160924,1249
East Counties,32,South Cambridgeshire,E07000012,20160926,999
North West,55,Allerdale,E07000026,20160921,1067
North West,56,Barrow-in-Furness,E07000027,20160922,563
North West,57,Carlisle,E07000028,20160915,790
North West,58,Copeland,E07000029,20160923,646
North West,59,Eden,E07000030,20160928,888
North West,60,South Lakeland,E07000031,20160923,1663
East Midlands,62,Amber Valley,E07000032,20160928,961
East Midlands,63,Bolsover,E07000033,20160917,656
East Midlands,64,Chesterfield,E07000034,20160927,893
East Midlands,66,Erewash,E07000036,20160922,869
East Midlands,67,High Peak,E07000037,20160928,744
East Midlands,68,North East Derbyshire,E07000038,20160928,713
East Midlands,69,South Derbyshire,E07000039,20160912,659
East Midlands,70,Derbyshire Dales,E07000035,20160928,880
South West,72,East Devon,E07000040,20160928,1418
South West,73,Exeter,E07000041,20160924,971
South West,74,Mid Devon,E07000042,20160923,508
South West,75,North Devon,E07000043,20160928,1472
South West,77,South Hams,E07000044,20160908,902
South West,78,Teignbridge,E07000045,20160923,1295
South West,80,Torridge,E07000046,20160928,766
South West,81,West Devon,E07000047,20160908,414
South West,84,Christchurch,E07000048,20160928,324
South West,85,East Dorset,E07000049,20160916,529
South West,86,North Dorset,E07000050,20160921,717
South West,88,Purbeck,E07000051,20160927,595
South West,89,West Dorset,E07000052,20160928,1032
South West,90,Weymouth and Portland,E07000053,20160923,441
South East,102,Eastbourne,E07000061,20160927,1033
South East,103,Hastings,E07000062,20160922,833
South East,105,Lewes,E07000063,20160915,1014
South East,106,Rother,E07000064,20160926,999
South East,107,Wealden,E07000065,20160927,1383
East Counties,109,Basildon,E07000066,20160908,1141
East Counties,110,Braintree,E07000067,20160924,1077
East Counties,111,Brentwood,E07000068,20160915,636
East Counties,112,Castle Point,E07000069,20160927,484
East Counties,113,Chelmsford,E07000070,20160928,1105
East Counties,114,Colchester,E07000071,20160927,1426
East Counties,115,Epping Forest,E07000072,20160928,1006
East Counties,116,Harlow,E07000073,20160920,574
East Counties,117,Maldon,E07000074,20160927,570
East Counties,118,Rochford,E07000075,20160909,418
East Counties,120,Tendring,E07000076,20160921,834
East Counties,122,Uttlesford,E07000077,20160928,716
South West,124,Cheltenham,E07000078,20160924,1000
South West,125,Cotswold,E07000079,20160928,900
South West,126,Forest of Dean,E07000080,20160928,743
South West,127,Gloucester,E07000081,20160926,878
South West,128,Stroud,E07000082,20160910,1017
South West,129,Tewkesbury,E07000083,20160926,697
South East,131,Basingstoke and Deane,E07000084,20160924,1041
South East,132,East Hampshire,E07000085,20160925,886
South East,133,Eastleigh,E07000086,20160928,718
South East,134,Fareham,E07000087,20160928,632
South East,135,Gosport,E07000088,20160928,532
South East,136,Hart,E07000089,20160907,489
South East,137,Havant,E07000090,20160923,822
South East,138,New Forest,E07000091,20160926,1230
South East,140,Rushmoor,E07000092,20160928,630
South East,142,Test Valley,E07000093,20160926,885
South East,143,Winchester,E07000094,20160928,772
West Midlands,145,Bromsgrove,E07000234,20160922,662
West Midlands,148,Malvern Hills,E07000235,20160922,752
West Midlands,149,Redditch,E07000236,20160927,474
West Midlands,151,Worcester,E07000237,20160922,762
West Midlands,152,Wychavon,E07000238,20160928,910
West Midlands,153,Wyre Forest,E07000239,20160927,683
East Counties,155,Broxbourne,E07000095,20160928,634
East Counties,156,Dacorum,E07000096,20160928,1086
East Counties,157,East Hertfordshire,E07000097,20160826,1007
East Counties,158,Hertsmere,E07000098,20160927,539
East Counties,159,North Hertfordshire,E07000099,20160928,912
East Counties,160,St Albans,E07000100,20160920,873
East Counties,161,Stevenage,E07000101,20160920,488
East Counties,162,Three Rivers,E07000102,20160921,379
East Counties,163,Watford,E07000103,20160922,710
East Counties,164,Welwyn Hatfield,E07000104,20160921,706
South East,179,Ashford,E07000105,20160922,1069
South East,180,Canterbury,E07000106,20160924,1455
South East,181,Dartford,E07000107,20160916,803
South East,182,Dover,E07000108,20160924,1116
South East,184,Gravesham,E07000109,20160928,653
South East,185,Maidstone,E07000110,20160926,1077
South East,187,Sevenoaks,E07000111,20160921,758
South East,188,Shepway,E07000112,20160928,1074
South East,189,Swale,E07000113,20160923,941
South East,190,Thanet,E07000114,20160830,1319
South East,191,Tonbridge and Malling,E07000115,20160927,886
South East,192,Tunbridge Wells,E07000116,20160921,958
North West,196,Burnley,E07000117,20160924,856
North West,197,Chorley,E07000118,20160926,837
North West,198,Fylde,E07000119,20160924,743
North West,199,Hyndburn,E07000120,20160928,675
North West,200,Lancaster,E07000121,20160928,1222
North West,201,Pendle,E07000122,20160923,792
North West,202,Preston,E07000123,20160927,1246
North West,203,Ribble Valley,E07000124,20160928,657
North West,204,Rossendale,E07000125,20160922,595
North West,205,South Ribble,E07000126,20160924,482
North West,206,West Lancashire,E07000127,20160927,856
North West,207,Wyre,E07000128,20160923,924
East Midlands,209,Blaby,E07000129,20160902,609
East Midlands,210,Charnwood,E07000130,20160921,1339
East Midlands,211,Harborough,E07000131,20160927,731
East Midlands,212,Hinckley and Bosworth,E07000132,20160922,868
East Midlands,214,Melton,E07000133,20160927,456
East Midlands,215,North West Leicestershire,E07000134,20160928,826
East Midlands,216,Oadby and Wigston,E07000135,20160921,350
East Midlands,219,Boston,E07000136,20160928,585
East Midlands,220,East Lindsey,E07000137,20160926,1764
East Midlands,221,Lincoln,E07000138,20160923,945
East Midlands,222,North Kesteven,E07000139,20160923,898
East Midlands,223,South Holland,E07000140,20160924,739
East Midlands,224,South Kesteven,E07000141,20160923,1259
East Midlands,225,West Lindsey,E07000142,20160914,801
East Counties,227,Breckland,E07000143,20160928,1281
East Counties,228,Broadland,E07000144,20160928,857
East Counties,229,Great Yarmouth,E07000145,20160927,1013
East Counties,230,King's Lynn and West Norfolk,E07000146,20160921,1545
East Counties,231,North Norfolk,E07000147,20160928,1608
East Counties,232,Norwich,E07000148,20160924,1450
East Counties,233,South Norfolk,E07000149,20160907,1057
East Midlands,235,Corby,E07000150,20160917,367
East Midlands,236,Daventry,E07000151,20160926,629
East Midlands,237,East Northamptonshire,E07000152,20160912,745
East Midlands,238,Kettering,E07000153,20160923,810
East Midlands,239,Northampton,E07000154,20160923,1626
East Midlands,240,South Northamptonshire,E07000155,20160811,804
East Midlands,241,Wellingborough,E07000156,20160920,644
Yorkshire and Humberside,250,Craven,E07000163,20160926,910
Yorkshire and Humberside,251,Hambleton,E07000164,20160928,878
Yorkshire and Humberside,252,Harrogate,E07000165,20160928,1631
Yorkshire and Humberside,253,Richmondshire,E07000166,20160922,524
Yorkshire and Humberside,254,Ryedale,E07000167,20160926,563
Yorkshire and Humberside,255,Scarborough,E07000168,20160924,1553
Yorkshire and Humberside,256,Selby,E07000169,20160926,598
East Midlands,259,Ashfield,E07000170,20160927,884
East Midlands,260,Bassetlaw,E07000171,20160924,950
East Midlands,261,Broxtowe,E07000172,20160923,853
East Midlands,262,Gedling,E07000173,20160927,652
East Midlands,263,Mansfield,E07000174,20160923,785
East Midlands,264,Newark and Sherwood,E07000175,20160923,1042
East Midlands,266,Rushcliffe,E07000176,20160922,733
South East,268,Cherwell,E07000177,20160914,1051
South East,269,Oxford,E07000178,20160927,1281
South East,270,South Oxfordshire,E07000179,20160926,1198
South East,271,Vale of White Horse,E07000180,20160928,950
South East,272,West Oxfordshire,E07000181,20160923,959
South West,281,Mendip,E07000187,20160926,1277
South West,282,Sedgemoor,E07000188,20160928,1144
South West,283,South Somerset,E07000189,20160928,1737
South West,284,Taunton Deane,E07000190,20160928,855
South West,285,West Somerset,E07000191,20160920,535
West Midlands,287,Cannock Chase,E07000192,20160927,731
West Midlands,288,East Staffordshire,E07000193,20160921,870
West Midlands,289,Lichfield,E07000194,20160927,806
West Midlands,290,Newcastle-Under-Lyme,E07000195,20160927,929
West Midlands,291,South Staffordshire,E07000196,20160927,600
West Midlands,292,Stafford,E07000197,20160916,935
West Midlands,293,Staffordshire Moorlands,E07000198,20160927,722
West Midlands,295,Tamworth,E07000199,20160922,465
East Counties,297,Babergh,E07000200,20160928,875
East Counties,298,Forest Heath,E07000201,20160922,588
East Counties,299,Ipswich,E07000202,20160927,971
East Counties,300,Mid Suffolk,E07000203,20160923,822
East Counties,301,St Edmundsbury,E07000204,20160921,912
East Counties,302,Suffolk Coastal,E07000205,20160928,1135
East Counties,303,Waveney,E07000206,20160928,1115
South East,305,Elmbridge,E07000207,20160928,1006
South East,306,Epsom and Ewell,E07000208,20160927,423
South East,307,Guildford,E07000209,20160914,799
South East,308,Mole Valley,E07000210,20160927,712
South East,309,Reigate and Banstead,E07000211,20160928,866
South East,310,Runnymede,E07000212,20160923,584
South East,311,Spelthorne,E07000213,20160927,690
South East,312,Surrey Heath,E07000214,20160916,553
South East,313,Tandridge,E07000215,20160921,644
South East,314,Waverley,E07000216,20160928,987
South East,315,Woking,E07000217,20160826,752
West Midlands,317,North Warwickshire,E07000218,20160923,561
West Midlands,318,Nuneaton and Bedworth,E07000219,20160924,779
West Midlands,319,Rugby,E07000220,20160928,773
West Midlands,320,Stratford-on-Avon,E07000221,20160928,1254
West Midlands,321,Warwick,E07000222,20160923,1228
South East,323,Adur,E07000223,20160923,400
South East,324,Arun,E07000224,20160928,1126
South East,325,Chichester,E07000225,20160926,1307
South East,326,Crawley,E07000226,20160927,848
South East,327,Horsham,E07000227,20160923,1008
South East,328,Mid Sussex,E07000228,20160928,1227
South East,329,Worthing,E07000229,20160923,855
South West,336,Isles of Scilly,E06000053,20160928,71
Yorkshire and Humberside,401,Barnsley,E08000016,20160928,1863
West Midlands,402,Birmingham,E08000025,20160928,6381
North West,403,Bolton,E08000001,20160928,2235
Yorkshire and Humberside,404,Bradford,E08000032,20160928,3994
North West,405,Bury,E08000002,20160914,865
Yorkshire and Humberside,406,Calderdale,E08000033,20160924,2090
West Midlands,407,Coventry,E08000026,20160927,2309
Yorkshire and Humberside,408,Doncaster,E08000017,20160928,2705
West Midlands,409,Dudley,E08000027,20160923,2292
North East,410,Gateshead,E08000020,20160926,1560
Yorkshire and Humberside,411,Kirklees,E08000034,20160928,3589
North West,412,Knowsley,E08000011,20160922,666
Yorkshire and Humberside,413,Leeds,E08000035,20160928,5099
North West,414,Liverpool,E08000012,20160924,3477
North West,415,Manchester,E08000003,20160920,4023
North East,416,Newcastle Upon Tyne,E08000021,20160927,2317
North East,417,North Tyneside,E08000022,20160923,1290
North West,418,Oldham,E08000004,20160928,1736
North West,419,Rochdale,E08000005,20160928,1492
Yorkshire and Humberside,420,Rotherham,E08000018,20160928,1864
North West,421,St. Helens,E08000013,20160928,1045
North West,422,Salford,E08000006,20160928,1862
West Midlands,423,Sandwell,E08000028,20160928,1958
North West,424,Sefton,E08000014,20160923,1931
Yorkshire and Humberside,425,Sheffield,E08000019,20160928,3663
West Midlands,426,Solihull,E08000029,20160927,1356
North East,427,South Tyneside,E08000023,20160926,1097
North West,428,Stockport,E08000007,20160928,1926
North East,429,Sunderland,E08000024,20160912,2124
North West,430,Tameside,E08000008,20160928,1299
North West,431,Trafford,E08000009,20160928,2052
Yorkshire and Humberside,432,Wakefield,E08000036,20160928,2480
West Midlands,433,Walsall,E08000030,20160928,1724
North West,434,Wigan,E08000010,20160928,2137
North West,435,Wirral,E08000015,20160927,2195
West Midlands,436,Wolverhampton,E08000031,20160928,1807
London,501,Barking and Dagenham,E09000002,20160923,978
London,502,Barnet,E09000003,20160920,2079
London,503,Bexley,E09000004,20160914,1353
London,504,Brent,E09000005,20160906,1975
London,505,Bromley,E09000006,20160921,1728
London,506,Camden,E09000007,20160922,2811
London,507,Croydon,E09000008,20160817,2611
London,508,City of London,E09000001,20160926,1843
London,509,Ealing,E09000009,20160928,2516
London,510,Enfield,E09000010,20160928,2009
London,511,Greenwich,E09000011,20160927,1833
London,512,Hackney,E09000012,20160928,2385
London,513,Hammersmith and Fulham,E09000013,20160926,1754
London,514,Haringey,E09000014,20160924,1598
London,515,Harrow,E09000015,20160928,1244
London,516,Havering,E09000016,20160928,1721
London,517,Hillingdon,E09000017,20160928,1882
London,518,Hounslow,E09000018,20160928,1621
London,519,Islington,E09000019,20160928,1819
London,520,Kensington and Chelsea,E09000020,20160928,1700
London,521,Kingston Upon Thames,E09000021,20160923,1304
London,522,Lambeth,E09000022,20160921,2244
London,523,Lewisham,E09000023,20160817,2043
London,524,Merton,E09000024,20160928,1414
London,525,Newham,E09000025,20160903,1795
London,526,Redbridge,E09000026,20160922,1792
London,527,Richmond Upon Thames,E09000027,20160913,1509
London,528,Southwark,E09000028,20160928,2953
London,529,Sutton,E09000029,20160928,791
London,530,Tower Hamlets,E09000030,20160928,2616
London,531,Waltham Forest,E09000031,20160928,1575
London,532,Wandsworth,E09000032,20160927,2098
London,533,Westminster,E09000033,20160928,4318
Wales,550,Conwy,W06000003,20160928,1519
Wales,551,Isle of Anglesey,W06000001,20160913,627
Wales,552,Blaenau Gwent,W06000019,20160928,568
Wales,553,Bridgend,W06000013,20160923,1045
Wales,554,Gwynedd,W06000002,20160928,2004
Wales,555,Caerphilly,W06000018,20160928,1259
Wales,556,Cardiff,W06000015,20160928,2778
Wales,557,Ceredigion,W06000008,20160927,1100
Wales,558,Carmarthenshire,W06000010,20160818,1641
Wales,559,Denbighshire,W06000004,20160927,955
Wales,560,Flintshire,W06000005,20160928,1092
Wales,561,Merthyr Tydfil,W06000024,20160928,485
Wales,562,Monmouthshire,W06000021,20160928,859
Wales,563,Neath Port Talbot,W06000012,20160928,992
Wales,564,Newport,W06000022,20160928,1274
Wales,565,Pembrokeshire,W06000009,20160830,2007
Wales,566,Powys,W06000023,20160928,2009
Wales,567,Rhondda Cynon Taf,W06000016,20160928,1870
Wales,568,Swansea,W06000011,20160928,1697
Wales,569,Torfaen,W06000020,20160928,590
Wales,570,The Vale of Glamorgan,W06000014,20160927,1086
Wales,571,Wrexham,W06000006,20160923,1058
North East,648,Derby,E06000015,20160927,5
East Counties,701,Bedford,E06000055,20160830,1378
East Counties,702,Central Bedfordshire,E06000056,20160923,1245
North West,703,Cheshire East,E06000049,20160928,2340
North West,704,Cheshire West and Chester,E06000050,20160923,2501
South West,705,Cornwall,E06000052,20160927,4594
North East,706,County Durham,E06000047,20160928,4188
North East,707,Northumberland,E06000048,20160923,3375
West Midlands,708,Shropshire,E06000051,20160923,2252
South West,709,Wiltshire,E06000054,20160928,4575
Scotland,760,Aberdeen City,S12000033,20160927,1762
Scotland,761,Aberdeenshire,S12000034,20160921,1931
Scotland,762,Angus,S12000041,20160923,878
Scotland,763,Argyll & Bute,S12000035,20160922,868
Scotland,764,East Ayrshire,S12000008,20160824,1069
Scotland,765,North Ayrshire,S12000021,20160928,1177
Scotland,766,South Ayrshire,S12000028,20160720,1300
Scotland,767,Scottish Borders,S12000026,20160923,1543
Scotland,768,Clackmannanshire,S12000005,20160923,436
Scotland,769,West Dunbartonshire,S12000039,20160923,742
Scotland,770,Dumfries & Galloway,S12000006,20160924,1122
Scotland,771,East Dunbartonshire,S12000045,20160920,560
Scotland,772,Dundee City,S12000042,20160927,1327
Scotland,773,"Edinburgh, City of",S12000036,20160928,4116
Scotland,774,Falkirk,S12000014,20160928,1251
Scotland,775,Fife,S12000015,20160927,3771
Scotland,776,Glasgow City,S12000046,20160928,5033
Scotland,777,Highland,S12000017,20160928,3633
Scotland,778,Inverclyde,S12000018,20160928,591
Scotland,779,North Lanarkshire,S12000044,20160927,2609
Scotland,780,South Lanarkshire,S12000029,20160928,2310
Scotland,781,East Lothian,S12000010,20160924,970
Scotland,782,West Lothian,S12000040,20160928,1103
Scotland,783,Midlothian,S12000019,20160924,592
Scotland,784,Moray,S12000020,20160923,1031
Scotland,785,Orkney Islands,S12000023,20160622,319
Scotland,786,Perth & Kinross,S12000024,20160927,1378
Scotland,787,East Renfrewshire,S12000011,20160913,519
Scotland,788,Renfrewshire,S12000038,20160923,1381
Scotland,789,Shetland Islands,S12000027,20160926,366
Scotland,790,Stirling,S12000030,20160928,1280
Scotland,791,Eilean Siar,S12000013,20160928,460
Northern Ireland,801,Antrim and Newtownabbey,801,20160923,1116
Northern Ireland,802,Ards and North Down,802,20160910,1068
Northern Ireland,803,"Armagh City, Banbridge and Craigavon",803,20160831,1532
Northern Ireland,804,Mid and East Antrim,804,20160928,1176
Northern Ireland,805,Causeway Coast and Glens,805,20160924,1472
Northern Ireland,807,Belfast City,807,20160924,3070
Northern Ireland,809,Lisburn and Castlereagh City,809,20160923,838
Northern Ireland,811,Mid Ulster,811,20160928,1256
Northern Ireland,813,Derry City and Strabane,813,20160921,1342
Northern Ireland,814,"Newry, Mourne and Down",814,20160922,1444
Northern Ireland,816,Fermanagh and Omagh,816,20160928,1367
South West,855,Bristol,E06000023,20160928,4579
South West,856,South Gloucestershire,E06000025,20160927,1975
South West,857,Bath and North East Somerset,E06000022,20160928,1753
South West,858,North Somerset,E06000024,20160928,1071
North East,859,Hartlepool,E06000001,20160923,744
North East,860,Redcar and Cleveland,E06000003,20160927,1018
North East,861,Middlesbrough,E06000002,20160928,1102
North East,862,Stockton-On-Tees,E06000004,20160922,1359
Yorkshire and Humberside,863,East Riding of Yorkshire,E06000011,20160928,2865
Yorkshire and Humberside,864,North Lincolnshire,E06000013,20160920,1358
Yorkshire and Humberside,865,North East Lincolnshire,E06000012,20160923,1439
Yorkshire and Humberside,866,"Kingston upon Hull, City of",E06000010,20160923,2055
South East,867,Isle of Wight,E06000046,20160921,1865
Yorkshire and Humberside,868,York,E06000014,20160926,2042
East Counties,869,Luton,E06000032,20160928,981
South East,870,Milton Keynes,E06000042,20160928,1834
East Midlands,871,Derbyshire Dales,E07000035,20160921,1807
South West,872,Bournemouth,E06000028,20160922,1901
South West,873,Poole,E06000029,20160920,605
North East,874,Darlington,E06000005,20160927,932
South East,875,Brighton and Hove,E06000043,20160928,3078
South East,876,Portsmouth,E06000044,20160928,1779
South East,877,Southampton,E06000045,20160922,1399
East Midlands,878,Leicester,E06000016,20160928,2539
East Midlands,879,Rutland,E06000017,19000101,0
West Midlands,880,Stoke-On-Trent,E06000021,20160928,1946
South West,881,Swindon,E06000030,20160928,1422
South East,882,Bracknell Forest,E06000036,20160925,721
South East,883,West Berkshire,E06000037,20160923,1088
South East,884,Reading,E06000038,20160826,1214
South East,885,Slough,E06000039,20160923,669
South East,886,Windsor and Maidenhead,E06000040,20160916,1256
South East,887,Wokingham,E06000041,20160928,881
East Counties,888,Peterborough,E06000031,20160921,1567
North West,889,Halton,E06000006,20160928,921
North West,890,Warrington,E06000007,20160923,1781
South West,891,Plymouth,E06000026,20160907,1536
South West,892,Torbay,E06000027,20160926,1030
East Counties,893,Southend-On-Sea,E06000033,20160928,1487
East Counties,894,Thurrock,E06000034,20160928,934
West Midlands,895,"Herefordshire, County of",E06000019,20160923,1891
South East,896,Medway,E06000035,20160922,1569
North West,897,Blackburn with Darwen,E06000008,20160922,1214
North West,898,Blackpool,E06000009,20160924,1782
East Midlands,899,Nottingham,E06000018,20160927,2829
West Midlands,900,Telford and Wrekin,E06000020,20160923,1198
